#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
-795.4806,9,744.041316
3481.706,60,744.047832
-799.14636,9,744.092392
1585.5891,41,744.09941
1048.3057,60,744.170808
-689.0022,17,744.178336
101.7594,31,744.196887
132.84473,28,744.197886
-5228.954,7,744.238964
1188.0228,60,744.254997
-909.05884,18,744.27603
-732.5654,8,744.282541
1804.4231,60,744.289559
3069.5984,60,744.354698
-1146.0698,21,744.363211
1159.9567,60,744.428337
1831.8047,60,744.506976
635.23486,60,744.525005
-518.1304,40,744.568063
2670.5078,60,744.600116
2633.6055,60,744.606635
1169.8698,60,744.613147
-1556.8776,2,744.620154
-2690.6619,5,744.632186
-751.0924,7,744.673267
-481.9071,28,744.684794
1814.3701,60,744.699815
-379.76746,24,744.756918
873.45734,60,744.767432
-1122.9419,11,744.832536
916.8331,60,744.853585
-1540.362,8,744.876626
-434.63672,36,744.883139
-1719.6027,2,744.895158
-1523.7983,2,744.906681
3081.923,60,744.918196
154.56873,52,744.922196
2.1990356,51,744.967768
-29.794922,40,744.974281
666.23615,60,745.022419
-2447.2024,27,745.055935
546.4352,34,745.164124
-31.251648,48,745.164124
2673.0793,60,745.182157
-3081.9658,7,745.207707
1412.049,60,745.207707
227.05756,54,745.219224
986.8558,60,745.300867
2467.1824,60,745.365485
-280.72693,39,745.38251
1236.1271,60,745.39555
-791.75354,5,745.424092
1082.6042,52,745.476673
1865.028,60,745.539662
2960.0818,60,745.539662
893.79224,59,745.546181
-1635.1136,4,745.568198
-687.8036,8,745.589234
2308.544,60,745.64284
1267.2394,60,745.696945
2204.25,60,745.710466
1101.8419,60,745.74354
-1145.8638,9,745.789606
1151.0216,60,745.789606
308.6875,52,745.842335
-1409.8152,11,745.854754
1700.4429,60,745.860753
1313.3927,60,745.910848
-3111.0059,13,745.935406
2302.494,60,745.972476
2659.8254,60,746.032072
-994.81116,30,746.039086
956.1618,60,746.050595
-1751.3907,5,746.079171
-426.9781,15,746.125273
-403.71344,27,746.129271
-1694.6774,8,746.129271
-982.30084,1,746.134789
1444.0925,60,746.143298
1050.7125,60,746.194891
1207.484,60,746.263039
1602.4418,60,746.287084
-62.521606,29,746.298103
-1864.1088,15,746.345678
2858.5935,60,746.382732
1386.6355,60,746.4684
1356.1545,60,746.476921
1695.1073,60,746.484437
690.8863,60,746.523
122.06146,44,746.52701
-1261.9634,37,746.570072
1188.1802,60,746.601139
932.2124,60,746.660242
-1717.3501,5,746.68679
-184.3747,34,746.706332
1732.8484,53,746.74087
1859.9192,60,746.785445
1760.4498,60,746.796961
-7.838867,58,746.838541
744.05536,60,746.886108
1354.3329,60,746.925051
-2538.4976,25,746.931051
-554.198,28,746.937565
-316.1963,47,746.994677
7220.4404,60,747.010705
1190.9618,60,747.030741
2825.5625,60,747.17803
1065.9607,60,747.23866
2533.101,60,747.279746
628.63477,60,747.28627
1086.0609,60,747.293783
2612.1423,60,747.363934
1461.9817,60,747.382971
1568.5294,60,747.402523
-275.92322,36,747.522275
1344.7158,60,747.557857
965.14844,60,747.624008
1177.3483,60,747.656569
985.2963,60,747.662072
-698.7501,13,750.055598
2301.4646,60,750.086147
1007.8278,60,750.102163
285.22925,59,750.112243
46.46167,48,750.155248
222.03772,51,750.201317
950.8855,47,750.269446
-1222.5867,34,750.269446
-180.93237,31,750.280973
-431.01294,10,750.324567
-1809.4558,2,750.336089
837.65784,60,750.346611
-237.19025,50,750.380169
1033.1127,60,750.387692
1093.2899,60,750.496568
-2883.2822,4,750.520107
861.45917,60,750.547651
-1039.1501,6,750.552155
1072.2633,60,750.61125
1088.3082,60,750.624292
4222.4106,60,750.683373
1869.7751,60,750.693894
1262.6338,60,750.716447
1443.3508,60,750.722955
-2099.0078,7,750.728954
-556.2047,12,750.800596
-875.15454,15,750.809641
-1115.627,6,750.842715
183.55377,57,750.870764
1750.5427,60,750.88128
-700.2031,8,750.885798
-513.4408,18,750.896316
1921.0831,60,750.943412
-318.81192,41,750.943412
-113.402405,58,750.943412
1564.6973,60,751.00901
-321.35205,25,751.029046
200.96832,32,751.051092
-831.0285,25,751.130735
-187.91315,50,751.137246
2646.6355,60,751.177311
-170.35223,36,751.211354
1385.3165,60,751.257947
3276.6396,60,751.257947
1063.5302,60,751.257947
-2752.9434,6,751.290508
-1926.2114,18,751.310053
2218.78,60,751.374686
-2634.2847,21,751.409748
-118.992065,50,751.409748
-751.71216,29,751.421267
928.0322,60,751.474363
-763.5973,18,751.480366
-1394.2273,13,751.485887
1615.943,60,751.518943
-1639.4705,3,751.535982
-1812.2399,13,751.5475
-1268.4746,7,751.578038
1034.0095,60,751.600082
-448.4289,23,751.61011
3295.8333,60,751.652687
1241.2212,60,751.74959
-453.18573,17,751.74959
2932.1516,60,751.761107
1118.7756,60,751.816392
1875.5776,60,751.878531
1253.073,55,751.878531
1792.8579,60,751.934156
1260.0227,60,751.94667
1079.2906,57,752.09299
3213.7715,60,752.099994
1804.5347,60,752.099994
-2213.314,2,752.112022
241.31317,44,752.145092
-218.2467,48,752.170125
-719.16986,13,752.170125
896.7065,60,752.176645
-673.7001,10,752.222728
2064.9795,60,752.27933
-1199.085,2,752.291849
4160.442,60,752.292355
181.29272,40,752.333516
-777.75256,11,752.357569
-42.598938,36,752.377614
366.2716,36,752.428698
720.3664,60,752.443733
1711.4585,60,752.486811
2548.4226,60,752.508836
-3431.1755,12,752.575958
3163.8042,60,752.632577
1703.1875,60,752.671137
796.72894,60,752.693687
1758.3695,60,752.71071
161.93567,54,752.738259
3067.8774,60,752.760293
-639.5895,18,752.788842
889.9877,60,752.811922
-901.51886,5,752.816936
-964.91956,18,752.855015
-154.36755,54,752.866531
-653.6113,14,752.893066
2674.7454,60,752.958195
-536.47,20,752.964703
1519.716,60,752.995151
966.7963,60,753.030679
2397.769,60,753.054219
-1702.5133,9,753.076257
-1048.3143,15,753.136385
2136.2148,60,753.136385
-125.24835,56,753.163934
-299.49744,44,753.191966
1188.9762,60,753.208997
-180.23138,49,753.223519
-817.7266,8,753.268582
-1127.2706,26,753.280101
756.97815,60,753.320678
1199.374,44,753.322182
-781.1196,21,753.328187
-1152.6316,13,753.393816
986.0338,43,753.436392
925.04144,60,753.472439
-1679.8026,11,753.496493
1373.4844,60,753.503004
-214.88025,50,753.563616
-697.0101,15,753.58865
-818.42285,4,753.58865
777.81024,60,753.610668
1164.9558,60,753.664758
1535.4259,60,753.670757
234.7102,39,753.720222
1060.1288,60,753.736254
-368.6789,20,753.776361
-1115.6533,15,753.80092
4603.042,60,753.810942
0.25012207,35,753.855522
-1752.2015,6,753.888058
-1976.2891,17,753.888058
1553.301,60,753.914607
875.6508,60,753.914607
1856.6897,60,753.938646
739.4803,60,754.067396
-313.0298,37,754.106477
1556.3225,60,754.113511
4314.144,60,754.15559
112.337585,39,754.168101
1683.2216,60,754.226195
1560.545,60,754.255738
1490.008,60,754.256739
-506.87726,26,754.289273
-1430.5278,12,754.296782
-1060.0548,7,754.296782
1352.6959,60,754.40732
2081.1206,60,754.446383
-2167.8535,6,754.446383
2448.6472,60,754.451907
947.58344,60,754.507491
-1076.8179,15,754.526991
-1292.7512,4,754.553535
-492.11172,23,754.577587
1301.7482,60,754.607453
-1261.4928,3,754.626009
1259.5862,60,754.648039
2669.7117,60,754.655559
1795.9663,60,754.655559
-3174.0986,9,754.685118
-1164.7146,24,754.702132
-2295.6414,5,754.714162
-398.88123,18,754.757247
1446.3398,60,754.807822
-1067.0187,2,754.819695
898.2597,60,754.863277
676.7908,60,754.922145
2493.1807,60,754.98825
3045.7864,60,754.98825
-1007.55444,14,754.997775
12.650024,36,755.010288
-2380.264,6,755.023328
1710.6194,60,755.035844
632.82184,60,755.047085
786.92145,60,755.090145
-987.0731,17,755.132737
857.365,60,755.192845
-290.31317,33,755.196853
-2202.0037,9,755.235433
981.8996,60,755.307047
1573.7616,60,755.315062
834.4997,60,755.333096
1882.3623,60,755.35614
1173.9087,60,755.398202
849.03436,60,755.44829
-1453.9724,5,755.476846
1364.5831,60,755.510394
-427.35413,27,755.517413
1255.5,60,755.573509
1745.5449,60,755.644652
1339.2206,60,755.656168
1513.0162,60,755.677206
1116.4155,60,755.7368
-987.7322,22,755.77886
2787.808,60,755.812926
-682.0058,13,755.812926
2600.1184,60,755.846985
1027.0183,60,755.856501
801.1989,60,755.908109
2727.158,60,755.985271
2484.5188,60,756.016331
832.3979,60,756.110001
1784.4432,60,756.148592
1428.8787,60,756.148592
820.3805,60,756.189665
3285.9087,60,756.196186
1742.2863,60,756.250291
355.10834,54,756.300385
274.13965,28,756.36002
945.9861,60,756.373046
921.877,60,756.47375
545.93054,49,756.485272
2443.7854,60,756.509314
1232.9575,60,756.51282
117.28613,46,756.524853
-1968.8959,28,756.536365
1237.3066,60,756.642571
1417.6514,60,756.700172
-590.4783,51,756.794867
-380.25677,30,756.807386
4973.7715,60,756.807386
1554.6338,60,756.816896
-1579.642,2,756.826924
1230.2432,60,756.837444
1120.2794,60,756.848959
1516.6024,60,756.860478
-585.85046,22,756.966662
-1733.2971,2,756.978172
1368.2091,60,757.020762
-95.473755,39,757.049315
821.6458,58,757.110437
1395.7194,60,757.1355
2617.208,60,757.1355
3696.8572,60,757.157531
1177.2291,60,757.195583
-626.4369,28,757.212611
1418.1621,60,757.31981
-216.01642,34,757.331831
-442.23383,37,757.349362
1614.1104,60,757.366411
4509.0815,60,757.44807
840.64014,60,757.497626
-437.62646,28,757.52016
758.3543,60,757.530599
-206.85931,38,757.542116
2305.5825,60,757.548643
-674.886,10,757.555152
-2102.365,2,757.56215
-2153.9314,20,757.636784
1418.1274,60,757.648299
1604.2673,60,757.675849
40.841736,41,757.755004
967.836,60,757.767523
2500.4006,60,757.835012
-428.16754,20,757.858049
822.57196,60,757.861046
1065.005,60,757.865557
-1981.2394,1,757.865557
-1068.7361,9,757.87508
-1388.6162,12,757.917139
1578.7129,60,757.946203
1310.7461,60,757.957712
2782.4094,60,757.976747
-317.68713,35,758.053901
1155.0181,60,758.075953
-345.26733,34,758.16309
1002.97003,60,758.180607
5629.621,60,758.180607
-490.37708,53,758.195642
2987.6587,60,758.259277
1298.9778,60,758.273313
-1220.2935,2,758.273313
-2038.6211,4,758.303375
2754.4438,60,758.393492
673.19116,41,758.397497
1067.6709,60,758.414524
-1021.0549,14,758.473153
-59.7442,30,758.473153
2394.131,60,758.524235
863.616,60,758.524235
2403.0068,60,758.540755
-1306.1166,14,758.601864
-172.80042,24,758.607383
1036.2611,60,758.622905
1255.0009,60,758.728592
1151.7522,60,758.743628
13.40686,51,758.804741
2511.7712,60,758.805741
-1093.1154,6,758.837791
1741.5245,60,758.86535
2737.7747,60,758.926967
1093.526,60,758.932472
823.8931,60,758.948009
-586.93677,14,759.024778
2929.0518,60,759.062821
-647.6377,24,759.069834
1584.0236,60,759.074346
1278.644,60,759.137458
1947.2657,60,759.17598
3282.1416,60,759.212042
1335.7358,60,759.266163
170.6565,29,759.337814
715.9429,60,759.364366
5526.0,60,759.398919
939.2105,60,759.410434
3198.9146,60,759.417953
-1504.2346,13,759.440808
826.3607,45,759.46336
-1468.982,1,759.470358
3160.6702,60,759.48238
-2008.845,15,759.488386
-924.747,8,759.488386
-1759.7755,4,759.506413
-781.834,4,759.528948
1013.9493,60,759.60207
-625.4524,38,759.622617
767.5625,60,759.666698
-727.8333,20,759.734813
2631.1575,60,759.740813
555.3327,55,759.783395
-746.98096,10,759.795918
1108.7826,60,759.801918
850.3317,60,759.81896
777.59375,42,759.843918
2552.2751,60,759.863961
-1825.5205,11,759.897512
-1756.0458,19,759.900513
1333.6389,60,759.994692
-150.46704,40,760.024239
-117.96051,36,760.040765
-964.581,1,760.049286
1863.5645,60,760.056797
2761.539,60,760.095878
912.11694,60,760.107391
1084.5746,60,760.212114
1478.1764,60,760.218056
-416.03668,37,760.266645
1849.8398,60,760.327775
748.50775,60,760.363844
-2280.1113,3,760.386892
1205.9098,60,760.399408
61.105103,36,760.435001
1068.1608,60,760.450515
1485.3083,60,760.459028
-460.42816,31,760.561108
2935.3345,60,760.572127
504.1715,30,760.60017
1337.8842,60,760.618195
-1765.2438,4,760.642744
-1189.4535,34,760.642744
1517.3667,60,760.676308
-1750.2085,9,760.728948
-569.60815,29,760.74198
975.21234,60,760.74198
-602.3721,19,760.751984
-1758.9788,4,760.764011
2734.6138,60,760.802072
1735.6608,60,760.897247
108.681335,34,760.91428
1329.5543,60,760.937824
724.4623,56,760.954868
1385.4187,60,761.065545
1501.1917,60,761.077057
-346.55145,35,761.089573
1006.0258,60,761.089573
865.9611,60,761.126625
-1285.6853,1,761.133133
12.443237,40,761.167682
1256.877,60,761.236312
1333.7074,60,761.262847
-660.2489,30,761.334978
4013.8481,60,761.398086
954.775,60,761.409597
1503.8263,60,761.422615
1511.8129,60,761.422615
-1576.4678,3,763.992752
1201.0115,60,764.018794
1264.2483,60,764.123965
91.218506,34,764.134002
2564.6396,60,764.144521
1459.0994,60,764.21816
987.6879,60,764.289768
1415.8779,60,764.299282
1396.0988,60,764.316307
1294.0045,59,764.338856
-521.8273,43,764.372919
-873.4808,10,764.423511
1067.4946,60,764.453185
-1352.8691,6,764.45919
2770.0269,60,764.474219
2424.954,60,764.546147
1127.872,45,764.546147
-676.25525,9,764.59974
2624.524,60,764.628303
1856.7601,60,764.659357
1002.2515,60,764.681897
1542.4336,60,764.787582
1100.7836,60,764.794094
2862.658,60,764.810608
-326.45325,37,764.882242
992.5422,60,764.888759
1574.7681,60,764.939345
1393.1945,60,764.96489
1091.0276,60,764.987914
-558.36487,35,764.994435
-1436.2303,1,765.000439
-584.5308,15,765.019463
3440.2305,60,765.127162
1294.444,60,765.150205
1311.5911,60,765.211821
1492.0914,60,765.217834
-2457.504,9,765.266927
2529.1338,60,765.288951
981.8088,60,765.311984
718.2982,60,765.324021
1837.3505,60,765.34706
1219.9762,60,765.446248
657.34326,60,765.46427
-335.48395,38,765.486305
-703.162,6,765.502328
-171.4826,34,765.530371
1214.3734,60,765.537407
-2382.6506,3,765.548924
2010.2556,60,765.592494
-574.33545,20,765.619534
1349.4298,60,765.641079
1760.2012,60,765.653113
-711.02637,18,765.693183
-1097.4525,8,765.732253
172.20001,45,765.736771
1844.3976,60,765.773835
-2097.5024,32,765.812896
-723.15204,11,765.838471
3678.1196,60,765.869027
1341.6315,60,765.88055
-910.79095,7,765.9206
1013.8913,60,765.946161
892.3668,60,765.985242
-853.7881,7,766.02473
-292.78552,20,766.027729
1773.228,60,766.063316
1557.9822,60,766.069323
-855.46387,12,766.135473
966.89624,60,766.14799
1318.2417,60,766.173533
1356.9905,60,766.198576
-122.90808,46,766.198576
-17.08136,34,766.254154
-10.051514,36,766.330777
634.98975,60,766.347316
2505.576,60,766.353829
1013.62177,60,766.468997
1495.4635,60,766.495555
1311.5669,56,766.500556
1029.4714,60,766.52469
-32.132324,42,766.58433
1482.2838,60,766.58433
-1528.7554,15,766.617896
2613.1458,60,766.678517
1021.33636,60,766.707073
-324.7965,34,766.7136
-1545.8478,2,766.719596
-227.26056,37,766.80879
-4026.7544,18,766.815307
-1257.8342,1,766.819307
1460.7689,60,766.82382
2413.5889,60,766.839852
-884.73694,11,766.875923
676.3802,60,766.919977
-583.2299,21,766.927491
1445.5299,60,766.946038
1870.9124,60,767.00214
1444.9076,60,767.023175
1617.0297,60,767.111817
-191.3429,33,767.117336
-2926.3442,3,767.135881
856.28375,60,767.153916
625.9169,48,767.171942
-1627.289,2,767.183472
1264.5432,60,767.195992
-1832.6489,6,767.230551
1081.932,60,767.248098
-287.50055,21,767.253609
1354.452,60,767.325217
1344.2391,60,767.353276
-1111.752,32,767.434804
1590.3408,60,767.449835
-558.9009,27,767.479396
1838.6051,60,767.498428
-291.32233,52,767.527986
4796.5825,60,767.528986
-1361.2288,12,767.552084
2882.8984,60,767.595102
1627.513,60,767.705317
1174.3649,60,767.784986
-1520.2396,2,767.796505
1737.0592,60,767.802076
9.716309,44,767.809021
1977.6196,60,767.84257
-1859.7698,8,767.849583
939.1805,60,767.87213
1565.8408,60,767.87213
358.8169,39,767.925709
3010.3213,60,767.937226
311.33234,36,768.12304
1251.7682,60,768.130049
-894.58374,1,768.130049
822.83997,60,768.141077
2338.9316,60,768.186654
1555.585,60,768.190655
1512.3074,60,768.214189
638.4126,60,768.214189
3154.783,60,768.274782
-2181.8213,14,768.292809
954.05475,60,768.445595
813.5724,60,768.445595
1749.7766,60,768.450596
1124.0393,60,768.490667
1533.0332,60,768.497181
1102.1272,60,768.521955
-2908.6885,2,768.534489
703.8337,60,768.590599
1050.9346,60,768.608634
-419.22003,29,768.621148
-623.8867,19,768.712858
1989.3264,60,768.804036
2729.119,60,768.804036
-650.11957,32,768.814545
1002.8416,60,768.854115
1180.5266,60,768.860113
-3179.844,2,768.870632
1359.9946,60,768.894181
-1141.3223,18,768.907699
3061.3865,60,768.951792
321.3645,28,768.951792
-241.43231,25,769.001871
-1811.0767,2,769.012889
-621.31213,13,769.029403
1771.2866,60,769.046957
-788.13904,4,769.054469
-554.29944,40,769.128091
-555.69745,32,769.135601
5194.372,60,769.146625
-1188.0682,6,769.176179
4019.3782,60,769.182688
-1047.433,7,769.217252
1597.535,60,769.222754
-764.1105,10,769.276865
-175.5346,47,769.283375
1173.3884,60,769.378544
4106.373,60,769.386078
2128.333,60,769.457221
2059.9465,60,769.473248
-280.7844,20,769.495286
1172.4766,60,769.523852
-1563.9592,3,769.541889
1361.4371,60,769.564438
519.1392,57,769.599989
1789.4888,60,769.612014
-710.38245,33,769.645076
1726.0422,60,769.711172
283.0882,29,769.760258
89.944214,36,769.787813
863.1422,60,769.798109
1202.4176,60,769.821142
1105.6747,60,769.867989
1190.8549,60,769.891015
880.64856,60,769.979192
3114.0066,60,770.065882
1264.2866,60,770.137748
101.66626,55,770.146807
1519.3444,60,770.172373
1268.9003,60,770.202964
-500.1956,15,770.244071
1871.0299,60,770.257606
-559.2434,13,770.257606
-2579.467,9,770.264122
671.68164,60,770.282279
-2767.1113,8,770.295711
402.26917,53,770.330286
-1962.356,11,770.409012
1882.673,60,770.484746
-2429.5815,5,770.51833
-333.47424,33,770.525855
-309.2787,40,770.539387
3906.6873,60,770.546914
1182.4838,60,770.660697
2857.8845,60,770.660697
-1310.0913,2,770.675756
859.37695,60,770.693794
1515.5875,60,770.8161
-159.7445,47,770.852175
-822.4565,31,770.920343
2641.572,60,770.955044
1855.5226,60,770.961043
2269.3867,60,770.974072
1436.07,60,771.083777
2068.5894,60,771.105824
-421.05243,32,771.148421
-2274.912,14,771.193018
-92.27637,38,771.199022
1057.0247,60,771.222064
-2774.3848,3,771.245134
1386.8385,47,771.245134
2962.416,60,771.262156
1962.0875,60,771.28421
-338.1513,12,771.312751
-360.2403,38,771.312751
75.16022,40,771.38438
-1076.1467,29,771.430451
-220.07996,26,771.469976
3641.7815,60,771.550658
2266.3965,60,771.558175
871.9913,60,771.598275
-2078.2842,14,771.632345
2983.8308,60,771.639358
-1612.3519,2,771.645377
-19.322449,46,771.656896
3491.9783,60,771.668412
938.6972,41,771.710482
1671.6642,60,771.788132
-34.70636,34,771.850785
-562.03265,20,771.900374
1346.744,60,771.904896
1078.6351,60,771.939453
1358.649,57,771.961991
801.34985,60,771.984527
3132.1511,60,772.010561
2138.381,58,772.032101
1505.6418,60,772.181954
2438.6904,60,772.224963
917.2436,60,772.231965
-536.85,12,772.249504
523.4226,47,772.269541
342.26514,59,772.269541
-1733.1023,7,772.269541
1312.0575,60,772.298099
1039.1371,60,772.321136
-531.46765,17,772.369256
1553.511,60,772.375775
-1188.9283,1,772.376776
1010.6929,60,772.570833
2095.6667,60,772.589878
1739.8663,60,772.607916
2801.4082,60,772.607916
-821.52606,2,772.619434
2847.5378,60,772.635468
638.19214,60,772.657008
1186.8268,60,772.702592
1402.7179,60,772.702592
-1376.5973,6,772.741164
149.53174,33,772.851953
1729.1526,60,772.920573
2096.488,60,772.938615
1255.2152,60,772.956152
3418.7798,60,772.96767
1142.6621,60,772.984697
-1607.6685,8,773.015256
692.11523,60,773.056842
2504.2058,60,773.090381
1651.7169,51,773.142486
-1109.5276,15,773.143492
-1284.1372,17,773.237659
-1336.6847,2,773.250679
1128.3184,60,773.262696
166.42896,55,773.269711
1379.3011,60,773.281233
1409.0957,60,773.328814
4194.378,60,773.358877
1199.2867,60,773.442533
-1872.6958,4,773.467088
2346.1394,60,773.49564
-1326.8567,24,773.502201
-913.6165,2,773.513666
-1449.26,16,773.56227
1423.1154,58,773.594341
1493.4304,60,773.615381
930.5819,60,773.62038
-1483.1964,3,773.630896
1841.1912,60,773.630896
1440.3293,60,773.666478
